n, m, k, value, time, valid, solution
50, 20, 3, 81437.1810, 1200.1398, 1, 0 1 1 0 1 1 1 2 2 0 1 0 1 2 2 0 1 1 2 1 0 0 0 1 0 1 2 0 1 2 2 2 2 2 0 2 1 2 0 1 0 1 0 2 0 2 2 0 0 2 
100, 2, 3, 25.4840, 1200.4429, 1, 0 1 0 0 1 2 1 2 1 2 2 2 0 2 2 1 2 2 0 2 1 1 1 0 1 0 0 0 0 1 1 1 0 1 2 2 0 0 2 2 2 2 0 0 2 0 1 1 1 1 1 1 1 1 2 2 1 2 0 1 0 1 1 0 2 0 0 0 0 2 0 2 1 1 2 0 0 1 1 0 1 2 0 2 2 0 2 2 2 2 0 0 2 1 1 2 0 2 2 0 
100, 3, 3, 356.4950, 1200.5829, 1, 0 1 0 1 2 2 0 2 1 0 0 2 1 0 1 1 0 0 2 0 1 1 2 2 0 0 2 1 2 2 2 1 2 1 1 2 0 0 2 2 2 2 1 1 1 2 1 2 0 0 0 0 2 2 1 0 1 0 2 1 0 0 1 0 2 2 0 2 0 0 2 1 1 0 1 0 2 0 2 2 1 2 2 0 2 1 0 0 1 1 1 0 1 0 1 2 0 2 1 0 
100, 4, 3, 1016.8030, 1200.0346, 1, 0 1 1 0 1 0 1 1 2 2 0 0 2 1 1 0 0 2 1 0 0 2 1 0 0 2 1 0 0 2 2 2 1 0 2 1 0 0 2 0 0 1 1 0 2 0 0 1 1 0 1 2 1 2 2 2 1 0 1 1 2 0 0 1 2 2 0 2 2 0 0 1 2 2 2 2 0 2 1 2 1 0 2 1 1 1 2 1 0 1 2 0 1 2 0 1 2 0 1 1 
100, 5, 3, 2849.9070, 1200.8901, 1, 0 1 2 0 1 0 0 2 2 0 2 2 2 1 1 0 0 2 2 0 0 0 2 2 1 0 1 1 1 0 1 2 1 0 2 1 1 1 1 0 0 1 0 1 0 1 0 0 0 2 2 1 0 1 0 0 2 0 0 1 2 0 2 1 2 2 2 2 2 2 1 2 1 0 1 1 2 2 1 1 2 0 1 0 1 2 0 2 0 2 2 1 0 1 0 0 2 1 1 1 
100, 10, 3, 22045.4610, 1200.3088, 1, 0 1 2 0 1 2 0 1 1 2 0 0 0 1 0 1 2 2 2 0 1 1 1 2 1 1 2 0 0 2 2 1 1 1 1 2 2 1 2 2 0 1 1 2 0 2 0 0 2 0 1 2 1 1 2 2 2 0 2 2 0 2 1 0 1 2 1 0 0 1 1 0 0 0 1 1 1 0 0 2 0 2 2 0 0 1 0 0 1 0 2 1 2 0 2 2 0 0 2 1 
100, 15, 3, 46968.5480, 1200.7873, 1, 0 0 1 0 2 2 2 1 1 0 2 2 2 1 1 1 1 2 1 0 1 0 0 0 1 2 1 0 1 0 0 2 0 2 1 1 2 0 0 2 2 0 0 1 2 1 0 0 1 2 2 0 2 1 1 0 1 0 2 1 1 0 0 2 0 1 1 0 2 1 0 2 2 1 0 0 1 2 1 2 2 1 1 1 1 1 0 2 2 2 2 0 0 2 2 1 2 0 0 2 
100, 20, 3, 63927.7040, 1200.5007, 1, 0 0 0 1 2 0 2 1 1 1 2 1 1 1 0 2 0 2 0 0 2 0 1 1 1 2 2 0 2 1 2 2 1 1 2 1 2 0 2 1 1 0 0 2 2 0 1 0 2 0 2 1 2 0 0 2 1 2 2 0 1 1 1 1 1 2 1 2 2 1 0 0 2 2 0 2 0 2 0 0 0 1 2 1 0 1 2 0 0 2 2 1 0 2 1 0 0 0 1 1 
50, 2, 4, 130.0330, 1200.3308, 1, 0 1 0 1 2 0 2 1 1 2 1 1 3 1 0 0 2 1 0 0 1 3 1 2 2 1 2 0 2 2 3 1 3 3 2 3 2 0 3 2 0 3 3 0 1 3 3 2 0 0 
50, 3, 4, 1415.1570, 1200.5755, 1, 0 1 2 3 1 2 3 2 3 2 1 1 2 2 0 0 1 0 0 0 0 1 3 2 1 2 3 1 1 2 0 0 1 3 0 1 3 3 3 3 2 0 2 3 1 2 3 0 1 0 
50, 4, 4, 5692.5630, 1200.4496, 1, 0 1 2 0 3 0 3 0 1 3 0 2 0 1 3 2 3 1 3 3 1 3 1 1 3 0 3 0 2 2 1 3 1 2 2 3 1 1 1 0 2 2 0 0 2 1 2 3 2 2 
50, 5, 4, 9505.8170, 1200.4453, 1, 0 1 0 1 2 3 1 2 0 0 2 3 0 3 2 0 2 1 0 1 3 1 3 0 2 1 0 3 0 3 3 2 1 1 2 1 1 1 0 3 1 2 0 2 3 2 3 0 2 3 
50, 10, 4, 38048.8340, 1200.7963, 1, 0 0 1 1 2 0 3 3 2 1 0 3 0 1 1 1 0 0 2 1 1 3 2 0 2 3 3 3 1 0 1 2 3 3 1 0 0 2 3 3 3 3 2 0 1 2 2 1 2 2 
50, 15, 4, 70706.7750, 1200.1347, 1, 0 1 2 2 1 0 3 0 2 0 1 0 2 2 0 1 1 3 3 0 3 3 3 1 2 1 2 0 2 2 0 3 0 2 2 1 2 1 3 3 1 0 3 2 3 1 3 3 1 0 
50, 20, 4, 99116.5940, 1200.5536, 1, 0 1 2 2 3 0 3 1 3 2 1 0 1 3 1 0 2 2 0 3 0 1 2 1 3 3 1 0 3 0 1 2 2 3 2 3 2 2 1 2 0 3 0 1 1 3 0 1 3 0 
100, 2, 4, 34.4230, 1200.0269, 1, 0 1 1 1 2 1 1 3 3 1 0 2 0 1 2 3 0 3 0 1 3 1 1 2 1 2 1 2 2 0 2 3 3 3 3 0 2 3 0 3 1 2 2 1 2 1 0 3 0 3 0 3 0 2 3 3 0 3 3 3 3 1 0 1 0 0 0 2 0 0 3 3 1 1 2 2 0 2 2 1 2 1 2 0 2 2 1 3 2 2 2 0 3 0 1 0 1 1 0 3 
100, 3, 4, 521.8690, 1200.9148, 1, 0 1 2 2 2 2 1 3 2 0 2 3 0 1 1 2 3 3 3 3 2 1 0 1 3 2 1 1 0 3 1 1 0 2 0 3 3 3 0 2 0 2 3 0 1 3 1 2 1 1 3 2 3 2 2 0 0 1 1 2 2 1 0 0 1 3 1 3 2 1 3 3 0 3 3 0 2 3 3 0 1 1 0 3 2 0 0 2 2 0 0 1 3 2 1 1 0 0 1 0 
100, 4, 4, 2212.4370, 1200.6002, 1, 0 1 0 2 2 3 2 1 3 3 0 2 0 0 3 2 1 2 2 3 1 0 3 3 1 2 0 1 3 2 2 0 0 0 1 3 0 1 2 2 1 1 3 1 1 0 0 3 0 2 2 1 2 1 3 1 1 0 0 0 3 3 1 1 0 3 1 2 1 2 1 1 1 3 2 0 1 2 3 0 1 1 1 3 3 1 3 3 3 2 3 0 2 0 0 2 3 2 0 2 
100, 5, 4, 4093.6260, 1200.4014, 1, 0 1 1 2 3 0 2 0 2 3 0 2 0 2 3 3 1 0 1 1 2 1 2 1 2 2 1 3 2 2 3 0 0 1 2 3 1 3 3 0 2 1 1 1 2 1 0 2 3 2 0 2 3 3 3 2 0 0 3 3 0 3 0 0 0 1 1 1 0 2 2 0 3 3 3 1 1 2 3 0 1 1 3 0 2 2 3 2 2 2 1 3 3 1 0 0 0 0 1 3 
100, 10, 4, 24519.3300, 1200.4661, 1, 0 1 2 0 2 2 0 3 3 2 1 1 3 3 2 0 1 0 1 2 0 3 1 1 0 2 2 1 3 2 2 2 3 1 3 3 3 3 1 2 1 0 0 3 3 3 1 2 0 1 2 1 3 0 3 1 2 1 1 0 3 2 0 1 0 1 2 0 2 2 2 3 1 0 2 3 1 0 0 1 3 0 3 3 0 0 0 0 2 1 2 0 3 3 0 1 2 1 1 2 
100, 15, 4, 50181.5370, 1200.0487, 1, 0 1 2 1 1 2 3 1 2 3 1 2 0 0 3 0 1 1 0 2 1 2 2 1 2 2 2 1 2 0 1 3 0 1 0 3 3 3 3 0 2 0 3 0 3 3 2 2 2 0 3 1 3 2 3 2 3 1 3 1 2 0 3 3 0 2 3 0 1 2 2 0 0 0 3 0 1 1 0 1 0 2 3 1 0 3 1 3 1 1 0 2 2 0 2 3 1 0 3 1 
100, 20, 4, 79495.1710, 1200.1896, 1, 0 1 2 0 1 3 2 3 1 0 0 0 1 0 2 2 3 3 0 2 2 2 1 1 1 1 1 3 1 3 2 3 3 1 3 3 0 3 2 3 3 2 1 1 2 3 0 2 1 0 3 0 1 0 0 1 3 0 0 3 0 2 0 0 3 0 3 2 1 3 2 2 2 3 1 1 3 2 1 2 2 2 0 1 3 0 2 3 0 1 1 2 3 1 2 1 2 0 0 0 
50, 2, 5, 298.5930, 1800.0791, 1, 0 0 1 1 0 2 3 0 2 4 4 2 2 3 0 4 2 1 2 3 0 3 0 3 3 2 4 4 1 4 1 1 3 1 0 3 1 4 4 1 2 1 4 3 2 0 3 4 2 2 
50, 5, 5, 16263.8840, 1800.7930, 1, 0 1 1 2 2 3 0 2 1 2 2 1 0 3 4 4 3 1 3 0 4 4 3 1 4 2 1 0 2 3 0 3 0 2 3 4 1 4 0 0 1 2 4 0 4 1 3 2 4 3 
50, 10, 5, 51181.1310, 1800.6618, 1, 0 1 2 3 1 4 3 1 0 2 1 1 2 0 0 0 1 3 3 0 1 4 3 2 2 1 4 0 1 0 4 3 4 3 3 0 3 4 4 1 2 2 4 2 0 4 3 4 2 2 
50, 20, 5, 98314.1130, 1800.5052, 1, 0 0 1 1 2 3 2 1 3 1 2 0 2 0 0 4 3 1 4 3 0 4 2 1 1 3 0 0 3 3 4 2 4 0 4 3 3 2 4 4 1 1 0 2 2 3 4 4 1 2 
100, 2, 5, 9.0990, 1800.4151, 1, 0 0 1 0 1 0 1 1 2 1 1 2 3 4 1 0 0 3 2 0 3 4 4 3 0 0 1 3 3 4 2 1 2 0 4 4 0 4 4 2 1 0 4 3 4 2 1 2 2 3 0 4 0 3 2 2 2 1 0 1 2 4 1 3 4 0 4 3 3 1 3 2 4 4 0 2 2 4 0 3 0 1 4 3 3 2 4 4 1 2 3 2 0 1 3 1 1 2 4 3 
100, 5, 5, 5600.8080, 1800.5496, 1, 0 1 2 0 2 3 2 4 1 0 1 2 0 3 2 1 2 4 3 3 2 3 1 1 0 3 1 3 4 1 2 3 1 2 4 2 4 0 0 4 1 3 0 2 3 0 3 4 2 1 2 0 2 4 0 1 3 1 4 3 3 3 4 4 4 0 2 1 1 4 4 0 1 3 1 1 4 3 2 4 2 3 4 4 1 3 4 2 0 1 4 2 3 0 4 2 0 0 0 0 
100, 10, 5, 34239.0300, 1800.5509, 1, 0 0 0 1 2 2 3 1 1 3 4 4 4 0 3 2 0 0 2 4 1 3 3 0 1 2 2 3 1 1 2 2 0 4 3 4 2 0 0 2 4 4 1 0 3 0 0 2 1 3 1 0 3 4 2 0 0 2 3 2 4 3 3 3 3 0 4 3 1 0 4 1 1 1 1 2 3 3 3 1 1 0 1 4 4 4 1 1 4 4 2 2 1 4 2 2 3 4 0 2 
100, 20, 5, 98139.8800, 1800.4541, 1, 0 1 2 3 3 3 4 2 3 0 3 4 4 0 3 4 2 2 0 1 4 2 1 1 2 4 4 1 4 0 0 2 0 1 2 4 3 3 0 1 0 1 4 4 2 1 0 3 0 1 2 4 0 1 2 3 1 0 0 4 2 1 3 2 4 0 2 4 0 1 2 3 1 0 4 4 1 2 0 3 3 4 1 2 1 0 1 3 1 3 2 0 3 3 3 4 2 2 0 4 
50, 2, 10, 3122.0830, 1800.5735, 1, 0 1 2 3 4 0 0 1 5 3 6 7 0 6 6 7 1 1 4 3 8 3 9 7 4 5 9 4 2 4 2 6 8 5 6 9 4 8 6 5 8 7 5 8 8 9 2 2 9 1 
50, 5, 10, 35567.5700, 1800.0862, 1, 0 1 2 2 1 3 2 0 0 4 3 5 1 1 5 6 3 0 1 7 5 8 7 7 2 6 9 4 6 5 4 0 2 8 6 6 5 8 7 3 9 9 8 4 8 9 7 9 7 4 
50, 10, 10, 72155.1050, 1800.2539, 1, 0 1 2 3 4 0 5 6 7 8 3 8 6 4 9 4 7 0 3 7 8 2 8 6 2 5 9 0 2 2 1 0 4 3 4 9 5 3 2 1 6 5 7 9 6 5 1 9 1 8 
50, 20, 10, 111694.6770, 1800.8147, 1, 0 1 2 3 4 5 2 6 0 3 7 5 1 4 5 0 8 8 0 4 5 7 6 7 3 5 6 9 1 3 7 8 6 9 8 3 1 9 0 6 9 4 2 8 9 4 2 1 2 7 
