n, m, k, value, time, valid, solution
500, 10, 2, 14211.7910, 600.4924, 1, 0 1 0 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 1 
500, 20, 2, 44457.0790, 600.3393, 1, 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 0 
50, 2, 3, 3.9150, 1200.1909, 1, 0 1 2 1 2 0 0 0 1 1 0 2 0 0 0 1 0 0 0 2 1 2 2 2 1 1 1 0 2 2 2 0 2 0 1 1 2 0 2 2 1 2 1 2 1 1 1 0 2 1 
50, 3, 3, 280.7730, 1200.0110, 1, 0 1 2 2 0 1 2 0 0 1 2 1 1 0 1 0 1 0 0 2 0 1 1 2 1 2 2 2 1 2 0 0 0 0 1 1 1 2 0 2 2 0 0 0 2 2 2 0 2 1 
50, 4, 3, 938.8940, 1200.0378, 1, 0 1 1 2 1 2 0 0 1 0 0 0 2 2 2 2 0 1 1 1 1 2 1 0 0 2 0 1 0 0 1 1 2 1 2 2 2 0 0 2 1 1 2 2 0 1 0 0 0 0 
50, 5, 3, 3698.8460, 1200.7813, 1, 0 0 0 1 0 1 2 2 0 2 0 2 1 2 2 0 1 0 0 0 2 2 2 0 2 0 2 1 1 0 1 1 2 2 2 0 0 2 1 1 1 0 1 0 2 1 1 1 2 2 
50, 10, 3, 24431.3380, 1200.7642, 1, 0 1 1 0 0 0 0 0 2 1 2 2 1 1 0 0 2 2 0 0 1 0 0 2 1 2 2 2 1 1 1 2 1 1 1 2 0 2 1 2 2 1 0 1 0 1 2 0 0 2 
50, 15, 3, 44993.0170, 1200.2650, 1, 0 1 2 2 1 0 1 0 2 2 2 1 1 1 1 0 1 2 0 0 1 0 0 2 2 0 2 2 1 1 2 0 1 1 2 1 1 0 2 2 0 0 1 0 0 0 2 2 2 0 
50, 20, 3, 76747.9950, 1200.2863, 1, 0 0 1 2 0 2 2 1 2 2 1 0 2 0 2 1 1 1 1 2 1 0 2 0 2 2 0 0 2 0 0 0 1 0 2 1 2 1 1 1 1 1 0 1 2 0 0 2 2 0 
100, 2, 3, 20.9290, 1200.6307, 1, 0 1 0 2 0 0 0 1 1 2 1 1 0 2 2 2 1 0 1 0 0 2 2 1 2 1 0 1 1 0 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 2 1 0 2 1 2 2 1 2 0 2 1 1 0 0 2 0 0 1 1 2 0 0 1 0 2 1 0 0 0 2 0 2 0 1 1 2 2 1 0 0 0 2 2 2 2 2 0 0 0 0 2 2 0 1 
100, 3, 3, 356.4950, 1200.5829, 1, 0 1 0 1 2 2 0 2 1 0 0 2 1 0 1 1 0 0 2 0 1 1 2 2 0 0 2 1 2 2 2 1 2 1 1 2 0 0 2 2 2 2 1 1 1 2 1 2 0 0 0 0 2 2 1 0 1 0 2 1 0 0 1 0 2 2 0 2 0 0 2 1 1 0 1 0 2 0 2 2 1 2 2 0 2 1 0 0 1 1 1 0 1 0 1 2 0 2 1 0 
100, 4, 3, 1016.8020, 1200.7908, 1, 0 0 1 0 0 0 2 0 0 2 1 2 0 2 2 0 0 1 2 2 2 0 2 1 1 0 0 2 1 2 2 0 2 1 2 2 0 0 1 2 0 1 0 1 0 1 0 0 1 2 1 2 2 2 2 0 1 0 1 1 1 1 2 2 0 0 1 2 2 2 0 2 2 0 1 0 2 1 1 2 1 1 2 0 1 0 1 1 1 2 1 1 1 0 1 2 1 1 0 2 
100, 5, 3, 2849.9070, 1200.8901, 1, 0 1 2 0 1 0 0 2 2 0 2 2 2 1 1 0 0 2 2 0 0 0 2 2 1 0 1 1 1 0 1 2 1 0 2 1 1 1 1 0 0 1 0 1 0 1 0 0 0 2 2 1 0 1 0 0 2 0 0 1 2 0 2 1 2 2 2 2 2 2 1 2 1 0 1 1 2 2 1 1 2 0 1 0 1 2 0 2 0 2 2 1 0 1 0 0 2 1 1 1 
100, 10, 3, 22045.4610, 1200.3088, 1, 0 1 2 0 1 2 0 1 1 2 0 0 0 1 0 1 2 2 2 0 1 1 1 2 1 1 2 0 0 2 2 1 1 1 1 2 2 1 2 2 0 1 1 2 0 2 0 0 2 0 1 2 1 1 2 2 2 0 2 2 0 2 1 0 1 2 1 0 0 1 1 0 0 0 1 1 1 0 0 2 0 2 2 0 0 1 0 0 1 0 2 1 2 0 2 2 0 0 2 1 
100, 15, 3, 43099.5640, 1200.7012, 1, 0 1 1 1 1 0 1 0 0 2 2 2 0 1 1 0 2 0 2 1 2 2 1 2 1 2 0 1 2 2 2 2 1 1 0 0 1 1 1 1 2 1 0 2 0 2 2 0 2 1 2 2 0 1 0 2 1 2 2 2 2 0 2 0 0 1 0 2 0 1 2 0 0 0 2 0 1 1 1 1 1 0 2 0 1 0 1 0 2 2 1 0 2 0 0 0 0 2 1 0 
100, 20, 3, 63410.4690, 1200.4949, 1, 0 0 0 1 1 2 1 2 2 0 1 0 2 0 0 0 2 1 2 1 1 1 0 2 2 1 2 0 0 1 1 1 0 0 0 1 1 0 2 2 2 1 0 2 1 1 2 2 0 1 0 0 1 1 2 2 0 2 1 0 2 1 0 2 2 0 0 2 1 0 1 2 1 1 2 2 0 1 1 2 0 0 2 2 1 0 0 1 1 2 2 0 1 2 2 1 0 0 2 0 
50, 2, 4, 79.1940, 1200.0433, 1, 0 1 1 1 1 2 0 2 3 2 3 1 3 2 2 2 2 1 3 2 0 0 0 0 1 0 1 3 3 3 0 0 2 1 0 3 3 2 0 2 3 3 0 0 0 1 1 1 1 2 
50, 3, 4, 755.5840, 1200.3607, 1, 0 0 1 1 2 1 2 0 3 2 0 3 0 3 2 0 1 0 0 2 0 3 2 2 3 3 1 2 3 1 3 0 3 1 3 2 3 1 3 1 0 2 1 0 2 1 3 3 2 0 
50, 4, 4, 3149.9390, 1200.2459, 1, 0 1 0 2 0 2 0 3 3 2 2 3 2 0 3 0 0 1 2 3 1 0 3 0 0 1 2 3 0 2 3 1 1 2 2 3 0 1 0 1 1 1 1 2 2 1 3 2 0 3 
50, 5, 4, 9505.8170, 1200.4453, 1, 0 1 0 1 2 3 1 2 0 0 2 3 0 3 2 0 2 1 0 1 3 1 3 0 2 1 0 3 0 3 3 2 1 1 2 1 1 1 0 3 1 2 0 2 3 2 3 0 2 3 
50, 10, 4, 38048.8340, 1200.7963, 1, 0 0 1 1 2 0 3 3 2 1 0 3 0 1 1 1 0 0 2 1 1 3 2 0 2 3 3 3 1 0 1 2 3 3 1 0 0 2 3 3 3 3 2 0 1 2 2 1 2 2 
50, 15, 4, 70706.7750, 1200.1347, 1, 0 1 2 2 1 0 3 0 2 0 1 0 2 2 0 1 1 3 3 0 3 3 3 1 2 1 2 0 2 2 0 3 0 2 2 1 2 1 3 3 1 0 3 2 3 1 3 3 1 0 
50, 20, 4, 93460.6970, 1200.5869, 1, 0 1 1 2 1 0 2 0 2 3 2 3 1 1 0 2 0 2 2 2 0 3 3 1 0 3 0 0 3 0 1 0 3 3 3 3 2 3 2 1 0 2 1 0 3 1 1 3 1 2 
100, 2, 4, 25.7910, 1200.2976, 1, 0 0 1 0 2 2 3 2 3 1 1 0 3 2 1 2 2 1 1 0 1 0 3 1 2 1 1 3 3 1 0 0 2 0 3 1 3 0 2 2 2 0 3 2 1 0 0 2 3 1 3 1 2 0 1 2 1 1 3 2 3 1 0 2 3 1 3 2 1 2 0 0 3 1 2 3 1 0 2 1 2 0 1 3 1 0 3 2 3 3 2 2 2 2 3 0 1 1 0 3 
100, 3, 4, 461.9300, 1200.8192, 1, 0 1 1 2 0 1 2 0 0 0 0 0 0 1 3 3 2 2 1 1 3 0 2 2 2 0 1 1 3 0 1 3 2 0 1 3 2 3 2 0 1 3 2 0 0 2 2 1 1 2 1 0 3 1 1 2 3 2 2 1 1 3 3 0 3 3 0 1 3 3 1 0 3 2 3 1 0 0 0 2 2 3 1 3 1 3 1 0 1 0 0 1 3 2 3 0 2 2 3 2 
100, 4, 4, 2023.0280, 1200.3743, 1, 0 1 0 0 1 1 0 2 0 0 3 2 0 0 0 3 2 1 0 1 1 0 0 3 2 0 2 2 3 2 1 2 2 0 1 3 2 3 3 2 0 2 3 0 3 1 2 3 3 3 3 1 2 3 3 1 1 1 1 1 2 2 0 1 2 3 3 0 1 3 1 1 2 1 1 3 1 0 0 2 2 2 1 0 3 2 3 1 1 2 3 0 3 1 0 0 1 3 3 2 
100, 5, 4, 4064.2470, 1200.6534, 1, 0 1 2 2 1 2 0 2 0 2 2 0 3 3 2 0 0 2 2 3 3 0 0 0 0 1 2 1 0 2 0 0 3 0 3 3 0 1 1 2 1 3 1 2 3 0 3 2 3 2 1 1 0 0 3 2 2 0 2 3 3 1 3 3 1 1 2 2 1 1 1 1 3 0 3 2 1 3 3 3 2 2 1 3 1 1 1 3 0 0 3 1 3 1 1 2 2 0 0 1 
100, 10, 4, 24519.3300, 1200.4661, 1, 0 1 2 0 2 2 0 3 3 2 1 1 3 3 2 0 1 0 1 2 0 3 1 1 0 2 2 1 3 2 2 2 3 1 3 3 3 3 1 2 1 0 0 3 3 3 1 2 0 1 2 1 3 0 3 1 2 1 1 0 3 2 0 1 0 1 2 0 2 2 2 3 1 0 2 3 1 0 0 1 3 0 3 3 0 0 0 0 2 1 2 0 3 3 0 1 2 1 1 2 
100, 15, 4, 50181.5370, 1200.0487, 1, 0 1 2 1 1 2 3 1 2 3 1 2 0 0 3 0 1 1 0 2 1 2 2 1 2 2 2 1 2 0 1 3 0 1 0 3 3 3 3 0 2 0 3 0 3 3 2 2 2 0 3 1 3 2 3 2 3 1 3 1 2 0 3 3 0 2 3 0 1 2 2 0 0 0 3 0 1 1 0 1 0 2 3 1 0 3 1 3 1 1 0 2 2 0 2 3 1 0 3 1 
100, 20, 4, 72170.0160, 1200.5964, 1, 0 1 0 0 2 3 0 3 3 0 0 0 2 3 2 0 2 0 1 1 3 3 1 0 2 0 3 2 1 2 1 3 2 2 2 2 1 0 1 1 3 2 3 3 2 3 1 0 0 3 3 0 1 0 3 2 3 1 2 0 0 2 1 3 1 1 0 2 1 1 2 1 3 2 0 0 1 2 2 3 0 0 1 3 3 3 0 3 2 3 1 0 3 1 2 2 3 1 1 1 
50, 2, 5, 269.6470, 1800.8366, 1, 0 1 1 1 2 0 3 3 2 0 1 2 2 0 0 1 4 3 3 0 1 2 3 4 1 2 1 3 4 1 1 4 0 0 3 0 1 3 3 2 0 4 4 2 0 4 4 0 3 4 
50, 5, 5, 14113.1270, 1800.3588, 1, 0 1 1 2 2 3 2 0 4 3 4 1 0 0 1 3 2 3 1 1 3 4 4 1 4 3 0 0 0 0 2 2 1 4 4 3 0 3 4 0 3 1 2 1 1 2 4 2 4 3 
50, 10, 5, 51181.1310, 1800.6618, 1, 0 1 2 3 1 4 3 1 0 2 1 1 2 0 0 0 1 3 3 0 1 4 3 2 2 1 4 0 1 0 4 3 4 3 3 0 3 4 4 1 2 2 4 2 0 4 3 4 2 2 
50, 20, 5, 98314.1130, 1800.5052, 1, 0 0 1 1 2 3 2 1 3 1 2 0 2 0 0 4 3 1 4 3 0 4 2 1 1 3 0 0 3 3 4 2 4 0 4 3 3 2 4 4 1 1 0 2 2 3 4 4 1 2 
100, 2, 5, 9.0990, 1800.4151, 1, 0 0 1 0 1 0 1 1 2 1 1 2 3 4 1 0 0 3 2 0 3 4 4 3 0 0 1 3 3 4 2 1 2 0 4 4 0 4 4 2 1 0 4 3 4 2 1 2 2 3 0 4 0 3 2 2 2 1 0 1 2 4 1 3 4 0 4 3 3 1 3 2 4 4 0 2 2 4 0 3 0 1 4 3 3 2 4 4 1 2 3 2 0 1 3 1 1 2 4 3 
100, 5, 5, 4893.5490, 1800.4863, 1, 0 1 2 3 2 1 1 0 2 0 2 0 0 2 1 0 1 4 4 0 3 1 0 4 1 1 2 1 4 3 0 3 1 4 2 4 0 3 4 3 1 1 3 2 1 4 3 2 3 0 0 3 0 2 1 2 3 3 3 4 2 2 2 4 3 3 4 3 4 2 4 4 0 1 4 4 0 1 3 4 2 2 4 3 1 3 0 2 1 0 1 4 1 4 3 0 4 4 0 2 
100, 10, 5, 34239.0300, 1800.5509, 1, 0 0 0 1 2 2 3 1 1 3 4 4 4 0 3 2 0 0 2 4 1 3 3 0 1 2 2 3 1 1 2 2 0 4 3 4 2 0 0 2 4 4 1 0 3 0 0 2 1 3 1 0 3 4 2 0 0 2 3 2 4 3 3 3 3 0 4 3 1 0 4 1 1 1 1 2 3 3 3 1 1 0 1 4 4 4 1 1 4 4 2 2 1 4 2 2 3 4 0 2 
100, 20, 5, 90690.4370, 1800.2424, 1, 0 0 1 1 1 2 3 1 2 4 2 3 3 3 4 2 1 1 4 1 2 1 4 0 4 4 2 0 2 0 0 1 1 1 0 4 2 2 3 4 0 1 2 0 1 3 4 1 3 2 1 3 2 1 4 4 2 0 3 1 4 3 2 4 3 3 1 0 4 0 0 2 4 2 4 3 1 0 4 3 0 4 3 0 4 3 2 0 3 4 2 0 2 2 3 1 0 3 3 0 
500, 2, 5, 66.2430, 1800.3316, 1, 0 1 1 1 1 1 0 0 2 3 4 3 3 2 0 2 2 4 4 4 2 2 4 0 3 2 1 0 4 0 1 4 0 2 0 1 2 4 2 4 0 0 0 0 0 0 2 1 1 1 4 1 3 1 0 3 0 2 2 4 2 3 3 0 3 3 3 1 3 0 3 4 4 4 2 1 3 0 4 2 1 3 4 1 0 1 0 0 2 3 1 0 0 3 3 2 0 3 1 2 2 1 4 0 2 2 3 1 4 4 4 4 0 4 2 2 0 0 2 1 0 2 2 0 1 4 4 1 1 2 1 1 2 0 3 3 0 3 1 2 2 0 4 4 3 0 1 3 4 4 2 4 0 2 1 1 2 3 1 1 2 2 1 0 1 1 2 3 0 0 4 0 3 0 2 3 4 0 1 4 3 1 1 0 4 0 4 4 0 0 4 2 2 3 2 0 4 1 4 1 0 0 1 2 4 4 3 0 1 3 2 4 4 4 1 4 2 4 3 0 0 3 1 0 0 1 4 2 4 3 3 2 2 4 3 3 3 2 1 4 4 4 2 0 2 0 0 0 3 1 0 2 3 2 2 3 2 1 4 4 2 0 1 2 3 1 3 2 3 0 2 1 3 0 0 4 0 0 2 3 4 1 4 3 0 3 0 0 3 0 0 1 2 1 3 0 1 0 0 3 0 0 1 2 3 2 0 0 3 4 4 1 0 0 1 4 4 0 3 3 2 0 4 1 4 1 1 4 4 1 3 2 1 2 3 4 3 3 3 4 4 1 3 2 2 1 2 1 0 0 1 3 4 2 1 2 1 1 2 2 2 1 2 3 3 0 4 2 1 4 1 3 3 0 4 2 2 3 2 3 1 2 3 2 1 4 2 2 2 3 0 2 4 3 4 1 2 0 3 4 1 2 4 0 1 3 2 4 2 2 0 1 1 3 1 4 1 2 3 0 2 4 1 3 3 1 3 4 1 3 1 3 3 0 3 3 1 3 1 1 1 0 1 1 1 1 0 4 4 1 1 4 2 1 3 4 4 2 0 4 2 3 3 1 0 0 4 3 2 4 3 2 0 1 4 3 4 2 3 2 0 0 1 4 3 1 3 1 0 1 4 0 0 2 4 4 0 4 2 0 
500, 5, 5, 6499.3950, 1800.1025, 1, 0 1 1 1 2 1 0 0 1 2 1 0 3 3 3 0 4 4 2 0 1 3 3 4 0 0 1 0 1 0 3 4 1 3 2 2 4 1 0 0 2 3 1 4 1 2 1 2 1 2 4 4 1 4 1 1 3 1 0 4 1 3 1 0 1 1 1 1 1 4 0 2 1 0 3 0 1 0 3 4 2 4 1 2 3 1 2 2 2 4 0 1 2 2 1 4 2 2 3 2 1 4 3 0 4 2 4 3 1 1 3 4 3 0 3 0 0 3 1 3 1 1 0 4 1 0 3 3 0 3 4 1 0 2 1 3 4 3 2 2 3 4 2 4 3 2 2 2 0 1 3 3 3 4 3 4 2 3 1 4 0 3 0 4 0 1 0 3 3 0 4 2 0 3 0 0 3 2 2 3 4 0 2 1 0 3 2 0 0 4 3 2 0 4 0 3 1 0 1 4 2 3 1 4 2 3 1 1 0 0 3 1 1 0 0 1 3 4 2 0 2 4 1 2 3 0 2 0 2 3 4 4 3 2 1 4 1 1 3 1 1 1 2 4 0 4 3 4 1 1 0 3 4 3 4 0 1 2 1 2 4 0 3 2 4 2 4 0 0 2 4 0 4 4 4 4 3 3 1 4 2 1 2 4 3 3 0 4 0 4 0 0 0 2 4 3 0 3 2 3 0 2 2 4 1 4 1 2 0 3 3 0 1 0 3 1 2 2 4 3 2 4 1 0 3 4 3 2 0 0 2 0 4 1 4 2 3 4 3 2 4 2 1 4 1 3 4 3 1 2 2 0 0 0 1 4 2 0 1 4 4 0 0 3 2 2 2 4 3 4 2 2 0 2 2 2 2 2 0 0 2 3 0 4 3 1 3 1 1 3 0 2 3 4 0 2 1 2 3 4 3 0 2 3 1 2 4 3 3 4 2 4 2 0 4 0 2 0 1 1 0 2 0 2 3 0 0 3 2 1 0 3 4 4 2 2 2 4 0 1 1 4 0 0 3 3 3 0 3 0 4 4 2 4 4 3 4 1 1 3 1 4 1 2 0 4 2 1 4 0 4 0 1 0 4 4 1 3 1 0 4 2 4 0 3 3 4 1 4 0 2 1 0 2 3 1 2 0 4 1 
