n, m, k, value, time, valid, solution
50, 5, 5, 16558.7050, 1800.8197, 1, 0 1 2 3 4 3 1 2 0 3 0 1 4 4 1 4 3 0 3 0 2 4 2 3 2 1 2 2 2 0 3 3 1 3 1 0 4 2 0 1 4 4 2 1 1 3 0 0 1 4 
50, 5, 10, 37813.4640, 1800.5311, 1, 0 1 2 3 4 5 6 3 6 0 4 7 0 1 8 5 7 3 9 8 1 7 6 0 2 6 4 2 2 5 1 6 8 0 9 8 3 8 7 9 5 4 9 3 7 1 2 4 9 5 
50, 10, 2, 16173.5240, 600.8851, 1, 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 
50, 10, 3, 29386.3980, 1200.4660, 1, 0 1 2 2 1 0 1 0 1 2 1 0 2 1 0 1 2 2 2 0 1 0 1 1 2 0 1 1 2 0 1 1 0 1 2 0 2 2 2 0 0 2 0 2 1 1 0 0 2 2 
50, 10, 4, 38048.8340, 1200.7963, 1, 0 0 1 1 2 0 3 3 2 1 0 3 0 1 1 1 0 0 2 1 1 3 2 0 2 3 3 3 1 0 1 2 3 3 1 0 0 2 3 3 3 3 2 0 1 2 2 1 2 2 
50, 10, 5, 55780.0380, 1800.6741, 1, 0 1 2 2 3 2 3 0 0 2 1 3 3 1 2 1 3 0 1 0 1 0 2 2 2 4 3 3 0 1 4 2 4 0 4 1 3 4 0 4 3 4 4 2 0 4 1 0 3 1 
50, 10, 10, 75833.1820, 1800.3693, 1, 0 1 2 3 4 1 5 5 6 7 0 5 8 8 5 1 6 3 8 2 7 9 1 8 9 5 7 9 2 3 4 4 6 6 3 0 3 4 9 2 6 9 7 0 1 4 2 7 0 8 
50, 15, 3, 44993.0170, 1200.2650, 1, 0 1 2 2 1 0 1 0 2 2 2 1 1 1 1 0 1 2 0 0 1 0 0 2 2 0 2 2 1 1 2 0 1 1 2 1 1 0 2 2 0 0 1 0 0 0 2 2 2 0 
50, 15, 4, 70706.7750, 1200.1347, 1, 0 1 2 2 1 0 3 0 2 0 1 0 2 2 0 1 1 3 3 0 3 3 3 1 2 1 2 0 2 2 0 3 0 2 2 1 2 1 3 3 1 0 3 2 3 1 3 3 1 0 
50, 20, 2, 56534.2860, 600.4703, 1, 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0 
50, 20, 3, 81437.1810, 1200.1398, 1, 0 1 1 0 1 1 1 2 2 0 1 0 1 2 2 0 1 1 2 1 0 0 0 1 0 1 2 0 1 2 2 2 2 2 0 2 1 2 0 1 0 1 0 2 0 2 2 0 0 2 
50, 20, 4, 99116.5940, 1200.5536, 1, 0 1 2 2 3 0 3 1 3 2 1 0 1 3 1 0 2 2 0 3 0 1 2 1 3 3 1 0 3 0 1 2 2 3 2 3 2 2 1 2 0 3 0 1 1 3 0 1 3 0 
50, 20, 5, 98314.1130, 1800.5052, 1, 0 0 1 1 2 3 2 1 3 1 2 0 2 0 0 4 3 1 4 3 0 4 2 1 1 3 0 0 3 3 4 2 4 0 4 3 3 2 4 4 1 1 0 2 2 3 4 4 1 2 
50, 20, 10, 113779.3690, 1800.7820, 1, 0 1 2 3 4 5 6 7 8 9 0 2 7 5 3 8 4 6 8 7 0 7 9 4 9 5 3 0 9 2 4 4 8 1 6 9 3 5 8 1 7 1 2 1 6 5 2 3 0 6 
100, 2, 2, 13.1370, 600.3613, 1, 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 1 
100, 2, 3, 25.4840, 1200.4429, 1, 0 1 0 0 1 2 1 2 1 2 2 2 0 2 2 1 2 2 0 2 1 1 1 0 1 0 0 0 0 1 1 1 0 1 2 2 0 0 2 2 2 2 0 0 2 0 1 1 1 1 1 1 1 1 2 2 1 2 0 1 0 1 1 0 2 0 0 0 0 2 0 2 1 1 2 0 0 1 1 0 1 2 0 2 2 0 2 2 2 2 0 0 2 1 1 2 0 2 2 0 
100, 2, 4, 34.4230, 1200.0269, 1, 0 1 1 1 2 1 1 3 3 1 0 2 0 1 2 3 0 3 0 1 3 1 1 2 1 2 1 2 2 0 2 3 3 3 3 0 2 3 0 3 1 2 2 1 2 1 0 3 0 3 0 3 0 2 3 3 0 3 3 3 3 1 0 1 0 0 0 2 0 0 3 3 1 1 2 2 0 2 2 1 2 1 2 0 2 2 1 3 2 2 2 0 3 0 1 0 1 1 0 3 
100, 2, 5, 9.0990, 1800.4151, 1, 0 0 1 0 1 0 1 1 2 1 1 2 3 4 1 0 0 3 2 0 3 4 4 3 0 0 1 3 3 4 2 1 2 0 4 4 0 4 4 2 1 0 4 3 4 2 1 2 2 3 0 4 0 3 2 2 2 1 0 1 2 4 1 3 4 0 4 3 3 1 3 2 4 4 0 2 2 4 0 3 0 1 4 3 3 2 4 4 1 2 3 2 0 1 3 1 1 2 4 3 
100, 3, 3, 356.4950, 1200.5829, 1, 0 1 0 1 2 2 0 2 1 0 0 2 1 0 1 1 0 0 2 0 1 1 2 2 0 0 2 1 2 2 2 1 2 1 1 2 0 0 2 2 2 2 1 1 1 2 1 2 0 0 0 0 2 2 1 0 1 0 2 1 0 0 1 0 2 2 0 2 0 0 2 1 1 0 1 0 2 0 2 2 1 2 2 0 2 1 0 0 1 1 1 0 1 0 1 2 0 2 1 0 
100, 3, 4, 521.8690, 1200.9148, 1, 0 1 2 2 2 2 1 3 2 0 2 3 0 1 1 2 3 3 3 3 2 1 0 1 3 2 1 1 0 3 1 1 0 2 0 3 3 3 0 2 0 2 3 0 1 3 1 2 1 1 3 2 3 2 2 0 0 1 1 2 2 1 0 0 1 3 1 3 2 1 3 3 0 3 3 0 2 3 3 0 1 1 0 3 2 0 0 2 2 0 0 1 3 2 1 1 0 0 1 0 
100, 4, 3, 1016.8030, 1200.0346, 1, 0 1 1 0 1 0 1 1 2 2 0 0 2 1 1 0 0 2 1 0 0 2 1 0 0 2 1 0 0 2 2 2 1 0 2 1 0 0 2 0 0 1 1 0 2 0 0 1 1 0 1 2 1 2 2 2 1 0 1 1 2 0 0 1 2 2 0 2 2 0 0 1 2 2 2 2 0 2 1 2 1 0 2 1 1 1 2 1 0 1 2 0 1 2 0 1 2 0 1 1 
100, 4, 4, 2212.4370, 1200.6002, 1, 0 1 0 2 2 3 2 1 3 3 0 2 0 0 3 2 1 2 2 3 1 0 3 3 1 2 0 1 3 2 2 0 0 0 1 3 0 1 2 2 1 1 3 1 1 0 0 3 0 2 2 1 2 1 3 1 1 0 0 0 3 3 1 1 0 3 1 2 1 2 1 1 1 3 2 0 1 2 3 0 1 1 1 3 3 1 3 3 3 2 3 0 2 0 0 2 3 2 0 2 
100, 5, 2, 2432.3250, 600.4128, 1, 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 
100, 5, 3, 2849.9070, 1200.8901, 1, 0 1 2 0 1 0 0 2 2 0 2 2 2 1 1 0 0 2 2 0 0 0 2 2 1 0 1 1 1 0 1 2 1 0 2 1 1 1 1 0 0 1 0 1 0 1 0 0 0 2 2 1 0 1 0 0 2 0 0 1 2 0 2 1 2 2 2 2 2 2 1 2 1 0 1 1 2 2 1 1 2 0 1 0 1 2 0 2 0 2 2 1 0 1 0 0 2 1 1 1 
100, 5, 4, 4093.6260, 1200.4014, 1, 0 1 1 2 3 0 2 0 2 3 0 2 0 2 3 3 1 0 1 1 2 1 2 1 2 2 1 3 2 2 3 0 0 1 2 3 1 3 3 0 2 1 1 1 2 1 0 2 3 2 0 2 3 3 3 2 0 0 3 3 0 3 0 0 0 1 1 1 0 2 2 0 3 3 3 1 1 2 3 0 1 1 3 0 2 2 3 2 2 2 1 3 3 1 0 0 0 0 1 3 
100, 5, 5, 5600.8080, 1800.5496, 1, 0 1 2 0 2 3 2 4 1 0 1 2 0 3 2 1 2 4 3 3 2 3 1 1 0 3 1 3 4 1 2 3 1 2 4 2 4 0 0 4 1 3 0 2 3 0 3 4 2 1 2 0 2 4 0 1 3 1 4 3 3 3 4 4 4 0 2 1 1 4 4 0 1 3 1 1 4 3 2 4 2 3 4 4 1 3 4 2 0 1 4 2 3 0 4 2 0 0 0 0 
100, 10, 2, 17705.1750, 600.8698, 1, 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 
100, 10, 3, 22045.4610, 1200.3088, 1, 0 1 2 0 1 2 0 1 1 2 0 0 0 1 0 1 2 2 2 0 1 1 1 2 1 1 2 0 0 2 2 1 1 1 1 2 2 1 2 2 0 1 1 2 0 2 0 0 2 0 1 2 1 1 2 2 2 0 2 2 0 2 1 0 1 2 1 0 0 1 1 0 0 0 1 1 1 0 0 2 0 2 2 0 0 1 0 0 1 0 2 1 2 0 2 2 0 0 2 1 
100, 10, 4, 24519.3300, 1200.4661, 1, 0 1 2 0 2 2 0 3 3 2 1 1 3 3 2 0 1 0 1 2 0 3 1 1 0 2 2 1 3 2 2 2 3 1 3 3 3 3 1 2 1 0 0 3 3 3 1 2 0 1 2 1 3 0 3 1 2 1 1 0 3 2 0 1 0 1 2 0 2 2 2 3 1 0 2 3 1 0 0 1 3 0 3 3 0 0 0 0 2 1 2 0 3 3 0 1 2 1 1 2 
100, 10, 5, 34239.0300, 1800.5509, 1, 0 0 0 1 2 2 3 1 1 3 4 4 4 0 3 2 0 0 2 4 1 3 3 0 1 2 2 3 1 1 2 2 0 4 3 4 2 0 0 2 4 4 1 0 3 0 0 2 1 3 1 0 3 4 2 0 0 2 3 2 4 3 3 3 3 0 4 3 1 0 4 1 1 1 1 2 3 3 3 1 1 0 1 4 4 4 1 1 4 4 2 2 1 4 2 2 3 4 0 2 
100, 15, 3, 46968.5480, 1200.7873, 1, 0 0 1 0 2 2 2 1 1 0 2 2 2 1 1 1 1 2 1 0 1 0 0 0 1 2 1 0 1 0 0 2 0 2 1 1 2 0 0 2 2 0 0 1 2 1 0 0 1 2 2 0 2 1 1 0 1 0 2 1 1 0 0 2 0 1 1 0 2 1 0 2 2 1 0 0 1 2 1 2 2 1 1 1 1 1 0 2 2 2 2 0 0 2 2 1 2 0 0 2 
100, 15, 4, 50181.5370, 1200.0487, 1, 0 1 2 1 1 2 3 1 2 3 1 2 0 0 3 0 1 1 0 2 1 2 2 1 2 2 2 1 2 0 1 3 0 1 0 3 3 3 3 0 2 0 3 0 3 3 2 2 2 0 3 1 3 2 3 2 3 1 3 1 2 0 3 3 0 2 3 0 1 2 2 0 0 0 3 0 1 1 0 1 0 2 3 1 0 3 1 3 1 1 0 2 2 0 2 3 1 0 3 1 
100, 20, 2, 50240.9510, 600.9211, 1, 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 
100, 20, 3, 63927.7040, 1200.5007, 1, 0 0 0 1 2 0 2 1 1 1 2 1 1 1 0 2 0 2 0 0 2 0 1 1 1 2 2 0 2 1 2 2 1 1 2 1 2 0 2 1 1 0 0 2 2 0 1 0 2 0 2 1 2 0 0 2 1 2 2 0 1 1 1 1 1 2 1 2 2 1 0 0 2 2 0 2 0 2 0 0 0 1 2 1 0 1 2 0 0 2 2 1 0 2 1 0 0 0 1 1 
100, 20, 4, 79495.1710, 1200.1896, 1, 0 1 2 0 1 3 2 3 1 0 0 0 1 0 2 2 3 3 0 2 2 2 1 1 1 1 1 3 1 3 2 3 3 1 3 3 0 3 2 3 3 2 1 1 2 3 0 2 1 0 3 0 1 0 0 1 3 0 0 3 0 2 0 0 3 0 3 2 1 3 2 2 2 3 1 1 3 2 1 2 2 2 0 1 3 0 2 3 0 1 1 2 3 1 2 1 2 0 0 0 
100, 20, 5, 98139.8800, 1800.4541, 1, 0 1 2 3 3 3 4 2 3 0 3 4 4 0 3 4 2 2 0 1 4 2 1 1 2 4 4 1 4 0 0 2 0 1 2 4 3 3 0 1 0 1 4 4 2 1 0 3 0 1 2 4 0 1 2 3 1 0 0 4 2 1 3 2 4 0 2 4 0 1 2 3 1 0 4 4 1 2 0 3 3 4 1 2 1 0 1 3 1 3 2 0 3 3 3 4 2 2 0 4 
