n, m, k, value, time, valid, solution
500, 20, 2, 44842.6380, 600.6559, 1, 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 
50, 2, 3, 13.9190, 1200.0189, 1, 0 1 1 1 0 2 1 1 1 0 1 1 1 2 2 2 2 0 0 0 1 1 2 2 0 2 2 0 1 2 2 1 1 1 0 0 0 0 0 1 2 2 0 1 2 2 1 0 2 0 
50, 3, 3, 193.8690, 1200.4665, 1, 0 0 0 1 2 0 0 2 2 1 1 2 2 0 0 0 2 0 1 2 1 2 0 0 2 2 1 2 1 1 1 2 2 0 0 2 0 1 0 0 0 2 1 0 1 2 1 1 1 1 
50, 4, 3, 1599.8260, 1200.6922, 1, 0 0 0 1 1 0 2 0 1 0 1 1 0 2 2 2 1 2 0 2 2 1 0 1 1 0 0 2 1 2 2 1 1 2 0 0 1 2 2 0 2 1 1 0 0 2 1 2 2 1 
50, 5, 3, 4140.9650, 1200.1658, 1, 0 1 1 1 0 2 2 2 1 2 1 2 0 2 2 1 1 1 0 1 0 0 0 2 2 1 0 0 0 1 1 2 0 2 2 0 1 1 0 2 1 2 0 0 1 2 2 0 2 2 
50, 10, 3, 28107.7460, 1200.3604, 1, 0 1 2 1 2 0 2 0 1 2 0 2 0 1 1 2 0 0 0 0 0 1 0 2 1 2 2 2 1 0 2 2 2 2 2 0 2 1 1 0 1 1 2 2 1 1 1 1 0 0 
50, 15, 3, 53570.0580, 1200.9890, 1, 0 0 1 2 0 0 2 0 2 1 0 1 2 0 2 1 2 0 1 2 2 2 0 1 1 1 0 2 2 0 1 1 1 0 1 1 1 0 2 2 2 1 0 0 0 1 0 2 2 1 
50, 20, 3, 81458.6230, 1200.8170, 1, 0 1 1 0 1 0 0 2 0 2 2 1 2 1 0 2 0 0 1 0 2 1 1 2 0 2 1 0 0 0 1 2 0 0 1 1 2 1 2 2 1 2 0 2 0 1 1 2 2 2 
100, 2, 3, 13.6190, 1200.6303, 1, 0 1 1 0 1 1 0 2 1 2 2 1 0 2 1 0 1 1 0 0 0 2 1 0 0 0 2 2 2 1 0 0 2 0 2 1 2 2 0 2 2 1 2 1 1 0 1 2 0 0 2 0 1 2 0 1 2 1 0 2 1 0 1 2 0 1 1 0 2 2 1 1 0 1 2 1 2 0 1 2 0 2 2 2 0 1 2 1 0 2 2 0 0 0 2 0 1 1 2 0 
100, 3, 3, 370.8720, 1200.0289, 1, 0 1 2 1 0 1 1 0 2 0 2 0 1 0 0 0 0 1 0 0 1 2 1 0 2 1 2 0 0 2 2 2 1 2 2 0 1 1 1 1 1 2 2 1 0 0 0 2 0 1 0 2 0 1 2 1 1 0 0 0 0 1 0 2 0 2 1 1 2 2 2 1 1 2 1 2 1 0 2 0 0 2 0 1 2 0 2 2 1 2 2 1 1 2 1 0 0 2 2 0 
100, 4, 3, 1628.6110, 1200.5565, 1, 0 1 0 2 1 2 1 1 0 1 0 0 2 0 1 1 2 1 0 0 0 2 2 1 1 0 2 2 0 1 0 0 2 0 0 0 0 2 1 0 2 2 2 2 0 2 1 2 0 1 0 1 2 0 2 1 1 2 1 0 2 0 2 2 0 2 2 1 1 0 1 0 1 2 0 1 1 2 0 1 1 2 0 1 2 1 0 2 1 0 2 0 2 0 1 1 0 0 1 2 
100, 5, 3, 3902.9470, 1200.4143, 1, 0 1 2 2 2 2 1 2 2 0 0 2 1 2 0 0 2 1 1 0 1 0 1 0 0 0 2 2 1 1 0 2 2 2 1 1 1 2 2 1 0 0 0 1 0 0 0 1 1 0 0 1 2 2 2 0 1 1 2 2 2 0 1 2 1 0 2 2 2 0 2 2 1 2 2 0 1 1 0 2 0 0 1 1 1 0 0 2 1 1 1 0 2 0 0 0 0 1 1 2 
100, 10, 3, 20941.1300, 1200.8212, 1, 0 1 0 1 0 0 0 1 2 0 0 1 1 2 0 0 2 1 1 1 1 0 1 2 2 2 0 1 1 0 1 0 2 2 0 2 1 2 1 1 1 1 0 2 2 2 0 0 0 2 2 0 2 2 2 1 2 2 1 1 0 0 0 2 0 1 1 0 0 2 0 0 1 1 2 2 0 0 2 2 0 1 2 1 1 1 2 1 1 1 2 1 0 2 2 2 2 0 1 2 
100, 15, 3, 46584.9080, 1200.0058, 1, 0 0 0 0 1 2 2 2 0 1 0 2 0 2 2 1 1 0 2 1 1 1 0 0 1 1 1 0 0 1 0 0 1 2 2 1 0 2 1 0 0 1 1 1 2 2 1 1 1 1 2 1 0 2 2 1 0 2 1 0 0 2 2 0 2 0 1 2 0 2 2 0 1 0 2 2 2 1 2 0 2 0 2 1 1 1 0 0 0 0 1 1 0 2 1 2 2 2 2 0 
100, 20, 3, 69505.4500, 1200.8160, 1, 0 1 0 1 1 2 0 1 1 1 0 2 2 1 0 0 2 1 0 2 1 0 1 1 1 2 2 0 0 2 0 1 0 0 0 2 0 0 2 2 2 1 2 1 0 1 1 2 2 0 2 2 2 1 0 1 0 2 2 2 1 1 0 1 1 2 1 0 1 0 1 2 2 0 1 0 2 0 0 2 0 2 0 2 1 0 1 2 2 1 1 1 2 0 0 0 0 2 1 2 
50, 2, 4, 100.6010, 1200.2514, 1, 0 1 2 2 2 2 1 2 0 0 2 3 1 1 0 2 0 3 0 2 0 1 3 0 1 2 2 2 2 1 1 1 0 3 3 3 3 1 0 0 1 3 2 0 3 3 1 1 2 3 
50, 3, 4, 1246.3960, 1200.5496, 1, 0 1 2 3 2 2 3 1 3 3 1 3 0 1 2 1 1 3 2 1 2 3 2 0 1 3 2 2 0 0 2 1 0 1 2 3 0 0 1 0 0 1 1 0 3 2 2 0 3 3 
50, 4, 4, 4361.6060, 1200.6880, 1, 0 0 1 2 2 1 0 1 1 0 0 1 0 0 0 0 2 0 3 3 2 2 1 3 1 1 3 2 3 1 2 0 2 3 3 1 3 1 3 1 2 2 3 1 2 3 2 3 0 2 
50, 5, 4, 11280.6720, 1200.8834, 1, 0 1 0 2 1 3 2 2 2 0 3 0 0 1 1 0 1 3 2 3 3 3 1 3 1 2 3 2 0 1 0 0 1 2 2 3 0 3 2 2 3 1 3 0 1 2 0 0 1 3 
50, 10, 4, 47115.6890, 1200.3543, 1, 0 0 1 1 1 0 0 1 0 2 0 2 3 3 3 2 3 2 3 3 3 2 3 0 2 1 1 2 3 1 1 2 2 1 2 0 0 0 1 3 1 3 2 1 2 2 0 0 3 1 
50, 15, 4, 72527.8420, 1200.8368, 1, 0 1 1 0 0 2 1 2 0 2 2 2 3 0 1 3 0 2 1 3 1 2 3 1 0 2 1 0 3 3 0 0 0 3 0 0 1 3 1 3 3 2 3 1 2 1 2 3 2 2 
50, 20, 4, 97551.7420, 1200.2044, 1, 0 1 2 2 0 3 0 1 2 1 3 2 3 3 3 1 1 2 2 1 0 0 3 3 2 3 0 0 1 1 1 0 0 3 2 1 3 3 2 3 2 0 0 1 0 2 3 1 0 2 
100, 2, 4, 33.3580, 1200.2402, 1, 0 1 1 1 1 2 1 1 3 0 1 1 2 1 3 0 0 0 3 0 2 0 1 3 1 0 3 3 2 2 2 0 3 0 2 3 3 0 3 3 1 0 0 1 1 1 0 2 2 2 0 2 3 2 3 1 3 3 3 0 1 3 3 2 1 2 2 2 1 2 0 0 0 3 0 1 2 3 1 2 2 1 3 0 2 2 0 2 1 3 0 3 2 0 3 1 0 3 2 1 
100, 3, 4, 566.3640, 1200.5106, 1, 0 1 0 0 2 2 0 2 1 2 0 1 1 0 3 3 1 2 3 0 2 0 2 1 3 0 0 2 0 0 0 1 2 1 0 1 3 0 3 3 1 1 1 2 1 0 3 2 3 3 1 2 3 2 0 0 0 2 3 2 3 3 3 1 0 1 3 0 1 3 2 2 2 0 1 3 2 2 1 2 1 3 1 2 3 3 2 1 1 2 3 0 1 0 2 3 0 2 3 3 
100, 4, 4, 2089.7950, 1200.4544, 1, 0 0 1 2 1 3 2 1 3 0 3 2 2 1 3 2 3 0 0 3 1 0 1 2 2 3 0 1 3 3 3 1 1 1 3 0 1 1 1 2 1 3 2 2 2 1 1 0 3 1 2 3 2 0 0 2 2 0 0 3 0 3 0 1 1 0 3 1 3 3 0 2 2 0 0 2 1 1 3 3 1 0 2 3 0 2 2 0 3 0 0 1 2 2 2 2 0 0 1 1 
100, 5, 4, 4830.0410, 1200.7443, 1, 0 1 1 0 2 2 0 2 0 2 3 0 3 2 2 2 0 1 3 3 1 3 2 0 3 3 1 1 1 2 3 1 1 2 2 0 0 3 1 2 1 0 2 1 3 2 0 0 3 3 1 3 3 1 1 0 1 3 1 2 0 1 0 2 0 3 2 0 3 3 2 0 1 3 0 3 0 0 0 3 2 2 1 1 3 0 1 3 3 1 1 1 2 2 2 3 0 2 0 1 
100, 10, 4, 27293.6510, 1200.3253, 1, 0 0 1 2 2 3 3 2 1 0 1 2 0 1 1 3 2 1 1 3 3 2 2 1 0 0 2 1 3 2 2 3 2 0 3 1 3 1 2 3 0 2 0 0 1 1 2 1 0 2 0 3 3 1 2 2 3 1 2 0 0 3 0 2 3 3 1 2 3 1 0 3 2 3 1 1 1 0 3 1 3 0 0 3 0 1 0 0 3 1 3 2 2 3 0 2 0 1 2 0 
100, 15, 4, 60283.3030, 1200.9606, 1, 0 1 1 2 2 2 2 2 1 1 0 1 2 1 0 3 1 3 3 1 0 1 1 0 1 2 0 0 1 2 1 2 2 2 3 1 0 1 0 2 3 3 0 3 0 3 3 0 3 2 3 0 0 3 0 1 0 0 3 3 1 2 3 3 1 0 1 3 2 2 1 3 2 2 0 0 0 3 0 2 2 0 1 1 1 3 3 1 3 2 2 3 1 2 2 3 2 0 3 0 
100, 20, 4, 83378.1420, 1200.7876, 1, 0 0 1 2 1 1 1 2 2 0 2 3 2 1 1 1 2 2 3 1 3 3 0 0 1 3 3 2 3 3 3 0 3 0 3 1 0 3 3 0 2 3 3 0 0 1 2 2 2 3 2 0 1 0 0 1 0 1 1 1 0 1 1 2 3 0 2 1 1 1 3 1 0 2 2 2 3 0 1 2 0 2 2 1 3 2 0 0 2 2 3 3 3 3 1 0 0 2 3 0 
50, 2, 5, 424.8490, 1800.5645, 1, 0 1 2 1 0 0 3 4 1 2 2 1 3 4 2 0 4 1 3 1 4 2 4 1 1 0 4 0 0 3 0 0 4 3 3 3 1 4 1 1 4 2 1 2 2 4 2 0 0 3 
50, 5, 5, 19799.4040, 1800.2213, 1, 0 1 2 1 0 3 3 2 3 4 0 2 2 3 2 1 4 1 4 4 4 3 1 2 1 3 2 2 3 1 2 3 2 0 0 3 4 4 4 0 0 1 0 1 1 2 3 4 0 0 
50, 10, 5, 55714.2510, 1800.7958, 1, 0 1 2 1 2 3 0 3 1 3 0 0 1 0 1 4 3 4 4 3 2 0 4 2 3 3 0 1 1 4 0 2 2 1 4 3 2 2 4 1 3 2 4 4 1 0 2 3 0 2 
50, 20, 5, 107598.2040, 1800.7767, 1, 0 1 1 2 3 3 0 4 3 4 0 1 0 0 3 4 4 3 2 3 0 0 2 2 2 2 0 3 1 4 1 4 4 4 1 1 1 0 2 1 3 4 3 2 2 3 0 1 2 4 
100, 2, 5, 27.2310, 1800.7481, 1, 0 1 1 2 1 2 3 0 4 2 0 1 3 4 4 0 3 2 4 3 2 3 1 2 1 3 1 1 4 1 1 0 0 2 4 1 1 1 0 4 2 4 0 4 2 4 0 4 0 1 3 1 0 3 0 4 3 4 0 3 4 3 0 2 0 3 3 3 1 3 4 0 2 2 0 2 2 2 3 0 2 0 4 3 2 0 4 4 1 2 2 0 3 4 2 4 1 3 1 4 
100, 5, 5, 4433.0550, 1800.7221, 1, 0 1 1 2 3 3 0 2 1 2 4 2 3 0 4 4 4 3 4 1 2 1 3 0 0 3 3 1 1 0 0 1 2 3 4 1 1 2 0 2 1 4 0 3 1 3 4 0 3 0 1 4 1 2 2 0 1 4 3 3 2 0 4 2 2 0 3 3 4 4 2 0 0 0 4 2 3 2 3 4 1 1 3 0 4 2 4 1 3 2 0 2 1 4 3 1 4 3 2 0 
100, 10, 5, 37343.0950, 1800.1548, 1, 0 1 2 3 2 3 3 0 1 4 4 1 3 4 4 1 2 3 0 3 3 4 2 2 1 1 1 3 4 2 4 1 3 1 0 0 4 3 2 1 3 3 4 4 1 1 4 0 1 2 0 2 1 1 0 1 0 4 2 2 3 4 3 4 0 0 3 1 1 2 0 3 2 0 2 2 4 0 2 4 0 3 0 3 4 4 4 3 0 2 0 4 3 1 2 0 2 0 4 1 
100, 20, 5, 95272.2640, 1800.8728, 1, 0 1 1 1 2 2 0 2 3 3 2 4 4 1 2 0 4 2 4 4 3 4 4 4 0 0 1 2 4 3 3 2 2 2 3 1 0 4 1 4 3 2 2 4 0 3 0 4 4 3 4 1 2 3 3 3 0 2 0 1 3 1 3 4 1 2 0 0 2 0 2 1 1 0 0 3 2 4 0 4 0 0 2 4 1 3 1 3 0 3 0 2 1 2 1 4 1 0 1 3 
50, 2, 10, 4962.1150, 1800.0335, 1, 0 1 2 2 3 0 2 1 0 4 5 6 2 7 8 4 1 6 4 4 3 4 9 2 3 3 7 7 0 8 1 0 3 8 3 9 5 7 6 8 9 8 7 7 6 5 5 4 9 1 
50, 5, 10, 45001.2440, 1800.9594, 1, 0 1 2 3 3 3 2 4 1 5 6 7 8 8 2 6 1 7 5 4 7 2 8 4 4 3 6 9 1 5 7 6 9 0 9 4 0 7 9 2 0 8 4 5 3 0 8 6 9 7 
50, 10, 10, 70590.9260, 1800.3232, 1, 0 0 1 2 0 3 2 4 1 5 2 4 1 2 1 6 7 8 5 1 8 7 9 5 0 3 2 5 8 8 4 6 9 7 8 5 9 6 7 6 4 0 9 9 3 4 3 6 3 7 
50, 20, 10, 123400.2790, 1800.6905, 1, 0 1 2 3 4 5 0 6 7 8 1 1 9 6 7 4 5 4 1 9 5 8 4 2 1 3 3 7 7 5 9 6 0 8 2 2 0 8 6 6 9 3 9 4 3 0 8 2 7 5 
